2 1
02.01.1980 00:00:00.00 86400 1.157407408e-5
5202 0.0012774267 0.0005474686 0.6
5203 0.0010256586 0.0004395680 0.6
5204 0.0009862181 0.0004226649 0.6
5205 0.0009848367 0.0004220729 0.6
5206 0.0010174955 0.0004360695 0.6
5207 0.0010337077 0.0004430176 0.6
5208 0.0010762591 0.0004612539 0.6
5209 0.0010840138 0.0004645773 0.6
5210 0.0010881769 0.0004663615 0.6
5211 0.0010911501 0.0004676358 0.6
5212 0.0010944199 0.0004690371 0.6
5213 0.0012669605 0.0005429831 0.6
5214 0.0012368663 0.0005300856 0.6
5215 0.0011518729 0.0004936598 0.6
5216 0.0012292261 0.0005268112 0.6
5217 0.0014187558 0.0006080382 0.6
5218 0.0013631702 0.0005842158 0.6
5219 0.0012735137 0.0005457916 0.6
5220 0.0013068461 0.0005600769 0.6
5221 0.0014055277 0.0006023690 0.6
5222 0.0015959164 0.0006839642 0.6
5223 0.0016823241 0.0007209960 0.6
5224 0.0017288627 0.0007409411 0.6
5225 0.0017780186 0.0007620080 0.6
5226 0.0016860572 0.0007225959 0.6
5227 0.0016673929 0.0007145970 0.6
5228 0.0016683112 0.0007149905 0.6
5229 0.0018157874 0.0007781946 0.6
5230 0.0019211293 0.0008233411 0.6
5231 0.0019963589 0.0008555824 0.6
5232 0.0017449347 0.0007478292 0.6
5233 0.0016345368 0.0007005158 0.6
5234 0.0018395903 0.0007883958 0.6
5235 0.0018318957 0.0007850982 0.6
5236 0.0016543485 0.0007090065 0.6
5237 0.0016894599 0.0007240542 0.6
5238 0.0019846121 0.0008505481 0.6
5239 0.0019668787 0.0008429480 0.6
5240 0.0018112369 0.0007762444 0.6
5241 0.0018823355 0.0008067152 0.6
5242 0.0019513327 0.0008362855 0.6
5243 0.0020450512 0.0008764505 0.6
5244 0.0020718467 0.0008879343 0.6
5245 0.0021948821 0.0009406638 0.6
5246 0.0021752453 0.0009322480 0.6
5247 0.0022783764 0.0009764470 0.6
5248 0.0022314066 0.0009563171 0.6
5249 0.0021146141 0.0009062632 0.6
5250 0.0019463159 0.0008341354 0.6
5251 0.0019693846 0.0008440220 0.6
5252 0.0020343042 0.0008718446 0.6
5253 0.0021676079 0.0009289748 0.6
5254 0.0021674287 0.0009288980 0.6
5255 0.0022248388 0.0009535023 0.6
5256 0.0021864237 0.0009370387 0.6
5257 0.0021006966 0.0009002985 0.6
5258 0.0019855866 0.0008509657 0.6
5259 0.0019758642 0.0008467990 0.6
5260 0.0020588127 0.0008823483 0.6
5261 0.0020123690 0.0008624439 0.6
5262 0.0020767770 0.0008900473 0.6
5263 0.0026786218 0.0011479808 0.6
5264 0.0028901339 0.0012386288 0.6
5265 0.0026021479 0.0011152062 0.6
5266 0.0022942665 0.0009832571 0.6
5267 0.0022646036 0.0009705444 0.6
5268 0.0022576985 0.0009675851 0.6
5269 0.0026104978 0.0011187848 0.6
5270 0.0027710501 0.0011875929 0.6
5271 0.0023386711 0.0010022876 0.6
5272 0.0022342501 0.0009575358 0.6
5273 0.0022813644 0.0009777276 0.6
5274 0.0025297241 0.0010841675 0.6
5275 0.0026613788 0.0011405909 0.6
5276 0.0026791477 0.0011482061 0.6
5277 0.0026424942 0.0011324975 0.6
5278 0.0026184002 0.0011221715 0.6
5279 0.0026036654 0.0011158566 0.6
5280 0.0028548247 0.0012234963 0.6
5281 0.0029868369 0.0012800729 0.6
5282 0.0029412533 0.0012605371 0.6
5283 0.0029220218 0.0012522951 0.6
5284 0.0029453470 0.0012622916 0.6
5285 0.0029084116 0.0012464621 0.6
5286 0.0030273242 0.0012974247 0.6
5287 0.0032679309 0.0014005418 0.6
5288 0.0033534993 0.0014372140 0.6
5289 0.0032866699 0.0014085728 0.6
5290 0.0032873525 0.0014088654 0.6
5291 0.0032424674 0.0013896289 0.6
5292 0.0030780216 0.0013191521 0.6
5293 0.0032866776 0.0014085761 0.6
5294 0.0034967003 0.0014985858 0.6
5295 0.0035787653 0.0015337566 0.6
5296 0.0035233588 0.0015100109 0.6
5297 0.0032236871 0.0013815802 0.6
5298 0.0031316238 0.0013421245 0.6
5299 0.0028843332 0.0012361428 0.6
5300 0.0028007760 0.0012003326 0.6
5301 0.0028618292 0.0012264982 0.6
5302 0.0029989433 0.0012852614 0.6
5303 0.0031802975 0.0013629846 0.6
5304 0.0033012925 0.0014148397 0.6
5305 0.0033099411 0.0014185462 0.6
5306 0.0033026086 0.0014154037 0.6
5307 0.0031475626 0.0013489554 0.6
5308 0.0032640593 0.0013988825 0.6
5309 0.0032855750 0.0014081036 0.6
5310 0.0030839353 0.0013216866 0.6
5311 0.0028727467 0.0012311772 0.6
5312 0.0029093123 0.0012468481 0.6
5313 0.0030513827 0.0013077355 0.6
5314 0.0031745110 0.0013605047 0.6
5315 0.0032178515 0.0013790792 0.6
5316 0.0032596185 0.0013969794 0.6
5317 0.0032447969 0.0013906272 0.6
5318 0.0032601556 0.0013972096 0.6
5319 0.0033006286 0.0014145551 0.6
5320 0.0033371656 0.0014302138 0.6
5321 0.0032207648 0.0013803278 0.6
5322 0.0031364727 0.0013442026 0.6
5323 0.0031748861 0.0013606655 0.6
5324 0.0027731498 0.0011884928 0.6
5325 0.0026918047 0.0011536306 0.6
5326 0.0028293595 0.0012125827 0.6
5327 0.0029813219 0.0012777094 0.6
5328 0.0030035212 0.0012872234 0.6
5329 0.0028463401 0.0012198601 0.6
5330 0.0027038256 0.0011587824 0.6
5331 0.0024782007 0.0010620860 0.6
5332 0.0025174617 0.0010789122 0.6
5333 0.0026115687 0.0011192437 0.6
5334 0.0024075244 0.0010317962 0.6
5335 0.0022069295 0.0009458269 0.6
5336 0.0021610019 0.0009261437 0.6
5337 0.0020271016 0.0008687578 0.6
5338 0.0020342682 0.0008718292 0.6
5339 0.0021531597 0.0009227827 0.6
5340 0.0021967659 0.0009414711 0.6
5341 0.0019982545 0.0008563948 0.6
5342 0.0019804901 0.0008487815 0.6
5343 0.0020978930 0.0008990970 0.6
5344 0.0022149387 0.0009492595 0.6
5345 0.0023538599 0.0010087971 0.6
5346 0.0023783080 0.0010192749 0.6
5347 0.0021657855 0.0009281938 0.6
5348 0.0019768415 0.0008472178 0.6
5349 0.0019982957 0.0008564125 0.6
5350 0.0020681366 0.0008863442 0.6
5351 0.0019860801 0.0008511772 0.6
5352 0.0018185972 0.0007793988 0.6
5353 0.0018514181 0.0007934649 0.6
5354 0.0019764749 0.0008470607 0.6
5355 0.0015373089 0.0006588467 0.6
5356 0.0014931261 0.0006399112 0.6
5357 0.0013751562 0.0005893527 0.6
5358 0.0013932471 0.0005971059 0.6
5359 0.0014052727 0.0006022597 0.6
5360 0.0013360092 0.0005725754 0.6
5361 0.0013517456 0.0005793195 0.6
5362 0.0012592451 0.0005396765 0.6
5363 0.0012243330 0.0005247141 0.6
5364 0.0012279596 0.0005262684 0.6
5365 0.0012401339 0.0005314860 0.6
5366 0.0013417342 0.0005750289 0.6
5367 0.0012596793 0.0005398626 0.6
5368 0.0012197183 0.0005227364 0.6
5369 0.0010839687 0.0004645580 0.6
5370 0.0010465930 0.0004485399 0.6
5371 0.0009857879 0.0004224805 0.6
5372 0.0009728112 0.0004169191 0.6
5373 0.0009708649 0.0004160850 0.6
5374 0.0009879741 0.0004234175 0.6
5375 0.0010774874 0.0004617803 0.6
5376 0.0010686933 0.0004580114 0.6
5377 0.0011402287 0.0004886694 0.6
5378 0.0011702678 0.0005015433 0.6
5379 0.0011448383 0.0004906450 0.6
5380 0.0011086486 0.0004751351 0.6
5381 0.0010637391 0.0004558882 0.6
5382 0.0009867227 0.0004228812 0.6
5383 0.0009729936 0.0004169973 0.6
5384 0.0009546970 0.0004091559 0.6
5385 0.0011598288 0.0004970695 0.6
5386 0.0011728209 0.0005026375 0.6
5387 0.0011166224 0.0004785525 0.6
5388 0.0008562549 0.0003669664 0.6
5389 0.0007892099 0.0003382328 0.6
5390 0.0007496898 0.0003212956 0.6
5391 0.0007512089 0.0003219467 0.6
5392 0.0007390211 0.0003167233 0.6
5393 0.0007910748 0.0003390321 0.6
5394 0.0008143241 0.0003489961 0.6
5395 0.0008379110 0.0003591047 0.6
5396 0.0008143730 0.0003490170 0.6
5397 0.0008239639 0.0003531274 0.6
5398 0.0008759380 0.0003754020 0.6
5399 0.0008979757 0.0003848467 0.6
5400 0.0008143615 0.0003490121 0.6
5401 0.0007054987 0.0003023566 0.6
5402 0.0006550990 0.0002807567 0.6
5403 0.0006753018 0.0002894151 0.6
5404 0.0007100370 0.0003043016 0.6
5405 0.0007044157 0.0003018925 0.6
5406 0.0007445059 0.0003190739 0.6
5407 0.0007977716 0.0003419021 0.6
5408 0.0007054212 0.0003023234 0.6
5409 0.0006908678 0.0002960862 0.6
5410 0.0006407640 0.0002746131 0.6
5411 0.0006402966 0.0002744128 0.6
5412 0.0006135981 0.0002629706 0.6
5413 0.0005716080 0.0002449749 0.6
5414 0.0006786803 0.0002908630 0.6
5415 0.0007613294 0.0003262840 0.6
5416 0.0003942328 0.0001689569 0.6
5417 0.0003415970 0.0001463987 0.6
5418 0.0003645942 0.0001562547 0.6
5419 0.0003650054 0.0001564309 0.6
5420 0.0003844268 0.0001647543 0.6
5421 0.0003444736 0.0001476315 0.6
5422 0.0003411986 0.0001462280 0.6
5423 0.0003340038 0.0001431445 0.6
5424 0.0003124667 0.0001339143 0.6
5425 0.0003198867 0.0001370943 0.6
5426 0.0002919240 0.0001251103 0.6
5427 0.0002964479 0.0001270491 0.6
5428 0.0002878492 0.0001233639 0.6
5429 0.0003036598 0.0001301399 0.6
5430 0.0003152020 0.0001350866 0.6
5431 0.0002794536 0.0001197658 0.6
5432 0.0002609423 0.0001118324 0.6
5433 0.0002578743 0.0001105175 0.6
5434 0.0002687651 0.0001151851 0.6
5435 0.0002990535 0.0001281658 0.6
5436 0.0002839694 0.0001217012 0.6
5437 0.0002688041 0.0001152018 0.6
5438 0.0002565496 0.0001099498 0.6
5439 0.0002472926 0.0001059825 0.6
5440 0.0002409223 0.0001032524 0.6
5441 0.0002263078 0.0000969891 0.6
5442 0.0002407956 0.0001031981 0.6
5443 0.0002270820 0.0000973208 0.6
5444 0.0002090952 0.0000896122 0.6
5445 0.0001857766 0.0000796185 0.6
5446 0.0001668326 0.0000714997 0.6
5447 0.0001591433 0.0000682043 0.6
5448 0.0001820967 0.0000780414 0.6
5449 0.0002178092 0.0000933468 0.6
5450 0.0002080703 0.0000891730 0.6
5451 0.0001837828 0.0000787640 0.6
5452 0.0001571438 0.0000673473 0.6
5453 0.0001879287 0.0000805409 0.6
5454 0.0001976584 0.0000847108 0.6
5455 0.0001871581 0.0000802106 0.6
5456 0.0002056914 0.0000881534 0.6
5457 0.0001998384 0.0000856450 0.6
5458 0.0001969284 0.0000843979 0.6
5459 0.0001629615 0.0000698406 0.6
5460 0.0001215816 0.0000521064 0.6
5461 0.0001241002 0.0000531858 0.6
5462 0.0001400361 0.0000600155 0.6
5463 0.0001357454 0.0000581766 0.6
5464 0.0001580315 0.0000677278 0.6
5465 0.0001408803 0.0000603773 0.6
5466 0.0001258997 0.0000539570 0.6
5467 0.0001276201 0.0000546943 0.6
5468 0.0001325194 0.0000567940 0.6
5469 0.0001192874 0.0000511232 0.6
5470 0.0001176527 0.0000504226 0.6
5471 0.0001240324 0.0000531568 0.6
5472 0.0001709360 0.0000732583 0.6
5473 0.0001983270 0.0000849973 0.6
5474 0.0002015333 0.0000863714 0.6
5475 0.0001818482 0.0000779350 0.6
5476 0.0001619124 0.0000693910 0.6
5477 0.0001368547 0.0000586520 0.6
5478 0.0001217452 0.0000521765 0.6
5479 0.0001187464 0.0000508913 0.6
5480 0.0000988354 0.0000423580 0.6
5481 0.0000868571 0.0000372245 0.6
5482 0.0000813727 0.0000348740 0.6
5483 0.0001028771 0.0000440902 0.6
5484 0.0000962633 0.0000412557 0.6
5485 0.0001254322 0.0000537566 0.6
5486 0.0001536249 0.0000658393 0.6
5487 0.0001455981 0.0000623992 0.6
5488 0.0001351775 0.0000579332 0.6
5489 0.0001198996 0.0000513855 0.6
5490 0.0001260760 0.0000540326 0.6
5491 0.0001447381 0.0000620306 0.6
5492 0.0001279330 0.0000548284 0.6
5493 0.0001315068 0.0000563601 0.6
5494 0.0001334533 0.0000571943 0.6
5495 0.0001650636 0.0000707415 0.6
5496 0.0001770060 0.0000758597 0.6
5497 0.0001829560 0.0000784097 0.6
5498 0.0002241298 0.0000960556 0.6
5499 0.0002268426 0.0000972183 0.6
5500 0.0001993416 0.0000854321 0.6
5501 0.0002307949 0.0000989121 0.6
5502 0.0002601650 0.0001114993 0.6
5503 0.0001828866 0.0000783800 0.6
5504 0.0002289256 0.0000981110 0.6
5505 0.0002404718 0.0001030593 0.6
5506 0.0002256121 0.0000966909 0.6
5507 0.0001847790 0.0000791910 0.6
5508 0.0003435114 0.0001472192 0.6
5509 0.0003341211 0.0001431947 0.6
5510 0.0002858317 0.0001224993 0.6
5511 0.0003130018 0.0001341436 0.6
5512 0.0003708430 0.0001589327 0.6
5513 0.0003933162 0.0001685641 0.6
5514 0.0003881048 0.0001663306 0.6
5515 0.0004048673 0.0001735146 0.6
5516 0.0003601260 0.0001543397 0.6
5517 0.0003477461 0.0001490341 0.6
5518 0.0004218586 0.0001807965 0.6
5519 0.0004447551 0.0001906093 0.6
5520 0.0004301150 0.0001843350 0.6
5521 0.0004527396 0.0001940312 0.6
5522 0.0004693768 0.0002011615 0.6
5523 0.0004701263 0.0002014827 0.6
5524 0.0004822554 0.0002066809 0.6
5525 0.0004304784 0.0001844908 0.6
5526 0.0004479051 0.0001919593 0.6
5527 0.0005213702 0.0002234444 0.6
5528 0.0005318202 0.0002279229 0.6
5529 0.0004345812 0.0001862491 0.6
5530 0.0004170543 0.0001787375 0.6
5531 0.0004208279 0.0001803548 0.6
5532 0.0004617515 0.0001978935 0.6
5533 0.0004377489 0.0001876067 0.6
5534 0.0004267640 0.0001828989 0.6
5535 0.0005070624 0.0002173124 0.6
5536 0.0006730757 0.0002884610 0.6
5537 0.0006219516 0.0002665507 0.6
5538 0.0006176800 0.0002647200 0.6
5539 0.0005350507 0.0002293074 0.6
5540 0.0005375628 0.0002303841 0.6
5541 0.0005782432 0.0002478185 0.6
5542 0.0005603423 0.0002401467 0.6
5543 0.0006109056 0.0002618167 0.6
5544 0.0006041524 0.0002589225 0.6
5545 0.0006372331 0.0002730999 0.6
5546 0.0007218933 0.0003093828 0.6
5547 0.0007421957 0.0003180839 0.6
5548 0.0007344252 0.0003147537 0.6
5549 0.0006316593 0.0002707111 0.6
5550 0.0006753922 0.0002894538 0.6
5551 0.0006807808 0.0002917632 0.6
5552 0.0007766651 0.0003328565 0.6
5553 0.0008375968 0.0003589701 0.6
5554 0.0008222857 0.0003524082 0.6
5555 0.0007054380 0.0003023306 0.6
5556 0.0007104632 0.0003044842 0.6
5557 0.0007248328 0.0003106426 0.6
5558 0.0008521524 0.0003652082 0.6
5559 0.0009250896 0.0003964670 0.6
5560 0.0008858412 0.0003796462 0.6
5561 0.0009276689 0.0003975724 0.6
5562 0.0008322250 0.0003566678 0.6
5563 0.0006945123 0.0002976481 0.6
5564 0.0007044644 0.0003019133 0.6
5565 0.0006498213 0.0002784948 0.6
5566 0.0007389704 0.0003167016 0.6
5567 0.0010776717 0.0004618593 0.6
5568 0.0013468615 0.0005772264 0.6
5569 0.0014021617 0.0006009264 0.6
5570 0.0013187082 0.0005651607 0.6
5571 0.0013046129 0.0005591198 0.6
5572 0.0013339788 0.0005717052 0.6
5573 0.0013743695 0.0005890155 0.6
5574 0.0011384080 0.0004878891 0.6
5575 0.0010117875 0.0004336232 0.6
5576 0.0010784875 0.0004622089 0.6
5577 0.0012504988 0.0005359281 0.6
5578 0.0012683320 0.0005435709 0.6
5579 0.0012602853 0.0005401223 0.6
5580 0.0012308807 0.0005275203 0.6
5581 0.0012919260 0.0005536826 0.6
5582 0.0012845790 0.0005505339 0.6
5583 0.0012564213 0.0005384663 0.6
5584 0.0013590228 0.0005824384 0.6
5585 0.0013893790 0.0005954481 0.6
5586 0.0012378371 0.0005305016 0.6
5587 0.0014706516 0.0006302792 0.6
5588 0.0016571170 0.0007101930 0.6
5589 0.0017695550 0.0007583807 0.6
5590 0.0018918660 0.0008107997 0.6
5591 0.0018395665 0.0007883856 0.6
5592 0.0016755799 0.0007181057 0.6
5593 0.0016231406 0.0006956317 0.6
5594 0.0015532973 0.0006656988 0.6
5595 0.0016850305 0.0007221559 0.6
5596 0.0017365591 0.0007442396 0.6
5597 0.0018993695 0.0008140155 0.6
5598 0.0019128416 0.0008197893 0.6
5599 0.0019662977 0.0008426990 0.6
5600 0.0020487442 0.0008780332 0.6
5601 0.0021659260 0.0009282540 0.6
5602 0.0022841298 0.0009789128 0.6
5603 0.0022554338 0.0009666145 0.6
5604 0.0022267011 0.0009543005 0.6
5605 0.0019156651 0.0008209993 0.6
5606 0.0017762163 0.0007612356 0.6
5607 0.0018450625 0.0007907411 0.6
5608 0.0019619930 0.0008408541 0.6
5609 0.0017512899 0.0007505528 0.6
5610 0.0016530989 0.0007084710 0.6
5611 0.0017291997 0.0007410856 0.6
5612 0.0017904717 0.0007673450 0.6
5613 0.0020715897 0.0008878242 0.6
5614 0.0018466343 0.0007914147 0.6
5615 0.0018170296 0.0007787270 0.6
5616 0.0019090112 0.0008181477 0.6
5617 0.0019943617 0.0008547265 0.6
5618 0.0020907494 0.0008960355 0.6
5619 0.0022610694 0.0009690298 0.6
5620 0.0024838596 0.0010645112 0.6
5621 0.0026460392 0.0011340168 0.6
5622 0.0024419552 0.0010465522 0.6
5623 0.0023353189 0.0010008510 0.6
5624 0.0025577724 0.0010961882 0.6
5625 0.0024465484 0.0010485208 0.6
5626 0.0023292672 0.0009982574 0.6
5627 0.0022381101 0.0009591900 0.6
5628 0.0020876006 0.0008946860 0.6
5629 0.0021295805 0.0009126773 0.6
5630 0.0022050092 0.0009450039 0.6
5631 0.0022118583 0.0009479393 0.6
5632 0.0022012628 0.0009433983 0.6
5633 0.0022054188 0.0009451795 0.6
5634 0.0022301620 0.0009557837 0.6
5635 0.0020185098 0.0008650756 0.6
5636 0.0020778358 0.0008905011 0.6
5637 0.0021096330 0.0009041284 0.6
5638 0.0021398086 0.0009170608 0.6
5639 0.0021466269 0.0009199830 0.6
5640 0.0021307301 0.0009131701 0.6
5641 0.0021246977 0.0009105847 0.6
5642 0.0021517909 0.0009221961 0.6
5643 0.0021517831 0.0009221928 0.6
5644 0.0023281422 0.0009977752 0.6
5645 0.0022077048 0.0009461592 0.6
5646 0.0025175326 0.0010789425 0.6
5647 0.0027071671 0.0011602145 0.6
5648 0.0027626479 0.0011839919 0.6
5649 0.0023041471 0.0009874916 0.6
5650 0.0021648108 0.0009277761 0.6
5651 0.0022514409 0.0009649032 0.6
5652 0.0023958911 0.0010268105 0.6
5653 0.0026096614 0.0011184263 0.6
5654 0.0027066956 0.0011600124 0.6
5655 0.0027488528 0.0011780798 0.6
5656 0.0026898551 0.0011527951 0.6
5657 0.0027696705 0.0011870016 0.6
5658 0.0033804410 0.0014487604 0.6
5659 0.0032524769 0.0013939187 0.6
5660 0.0030869621 0.0013229837 0.6
5661 0.0028305118 0.0012130765 0.6
5662 0.0028913354 0.0012391437 0.6
5663 0.0030177354 0.0012933152 0.6
5664 0.0031780067 0.0013620029 0.6
5665 0.0033457140 0.0014338774 0.6
5666 0.0034743888 0.0014890238 0.6
5667 0.0035726351 0.0015311293 0.6
5668 0.0034191072 0.0014653316 0.6
5669 0.0033177742 0.0014219032 0.6
5670 0.0034260656 0.0014683138 0.6
5671 0.0032985639 0.0014136702 0.6
5672 0.0031721700 0.0013595014 0.6
5673 0.0030104989 0.0012902138 0.6
5674 0.0029781357 0.0012763439 0.6
5675 0.0030525131 0.0013082199 0.6
5676 0.0031948642 0.0013692275 0.6
5677 0.0033178496 0.0014219356 0.6
5678 0.0034777859 0.0014904797 0.6
5679 0.0032727214 0.0014025949 0.6
5680 0.0027366577 0.0011728533 0.6
5681 0.0029230526 0.0012527368 0.6
5682 0.0030217824 0.0012950496 0.6
5683 0.0032397935 0.0013884829 0.6
5684 0.0030533548 0.0013085806 0.6
5685 0.0028593986 0.0012254566 0.6
5686 0.0029282450 0.0012549622 0.6
5687 0.0030971422 0.0013273467 0.6
5688 0.0031898608 0.0013670832 0.6
5689 0.0028614042 0.0012263161 0.6
5690 0.0027559701 0.0011811300 0.6
5691 0.0026505047 0.0011359306 0.6
5692 0.0026206866 0.0011231514 0.6
5693 0.0027046232 0.0011591242 0.6
5694 0.0027777636 0.0011904701 0.6
5695 0.0025561533 0.0010954943 0.6
5696 0.0022953833 0.0009837357 0.6
5697 0.0023796214 0.0010198377 0.6
5698 0.0024209813 0.0010375634 0.6
5699 0.0025333481 0.0010857206 0.6
5700 0.0025580896 0.0010963241 0.6
5701 0.0024394027 0.0010454583 0.6
5702 0.0022878558 0.0009805096 0.6
5703 0.0022824940 0.0009782117 0.6
5704 0.0022565485 0.0009670922 0.6
5705 0.0022500125 0.0009642911 0.6
5706 0.0023933947 0.0010257406 0.6
5707 0.0024469804 0.0010487059 0.6
5708 0.0023549560 0.0010092668 0.6
5709 0.0023083508 0.0009892932 0.6
5710 0.0023678424 0.0010147896 0.6
5711 0.0023029205 0.0009869659 0.6
5712 0.0021528490 0.0009226496 0.6
5713 0.0020590672 0.0008824574 0.6
5714 0.0020225939 0.0008668260 0.6
5715 0.0018916857 0.0008107225 0.6
5716 0.0017067774 0.0007314760 0.6
5717 0.0016113957 0.0006905981 0.6
5718 0.0015919560 0.0006822668 0.6
5719 0.0015792270 0.0006768116 0.6
5720 0.0012233386 0.0005242880 0.6
5721 0.0012318498 0.0005279356 0.6
5722 0.0012133079 0.0005199891 0.6
5723 0.0011545100 0.0004947900 0.6
5724 0.0012119981 0.0005194278 0.6
5725 0.0012297072 0.0005270174 0.6
5726 0.0012827904 0.0005497673 0.6
5727 0.0012110017 0.0005190007 0.6
5728 0.0011885722 0.0005093881 0.6
5729 0.0012237544 0.0005244662 0.6
5730 0.0012355866 0.0005295371 0.6
5731 0.0012005383 0.0005145164 0.6
5732 0.0011339458 0.0004859768 0.6
5733 0.0011188260 0.0004794968 0.6
5734 0.0010522102 0.0004509472 0.6
5735 0.0010598761 0.0004542326 0.6
5736 0.0011004059 0.0004716025 0.6
5737 0.0011369418 0.0004872608 0.6
5738 0.0010919286 0.0004679694 0.6
5739 0.0009521813 0.0004080777 0.6
5740 0.0009717281 0.0004164549 0.6
5741 0.0009512857 0.0004076939 0.6
5742 0.0009610868 0.0004118943 0.6
5743 0.0009423035 0.0004038444 0.6
5744 0.0009211894 0.0003947955 0.6
5745 0.0009049910 0.0003878533 0.6
5746 0.0009067151 0.0003885922 0.6
5747 0.0007816249 0.0003349821 0.6
5748 0.0007294428 0.0003126183 0.6
5749 0.0007582458 0.0003249625 0.6
5750 0.0009771169 0.0004187644 0.6
5751 0.0010935151 0.0004686493 0.6
5752 0.0011057044 0.0004738733 0.6
5753 0.0011996987 0.0005141566 0.6
5754 0.0011238828 0.0004816641 0.6
5755 0.0010895813 0.0004669634 0.6
5756 0.0010749848 0.0004607078 0.6
5757 0.0010601243 0.0004543390 0.6
5758 0.0010508742 0.0004503747 0.6
5759 0.0010421896 0.0004466527 0.6
5760 0.0010653076 0.0004565604 0.6
5761 0.0009847531 0.0004220370 0.6
5762 0.0009923576 0.0004252961 0.6
5763 0.0009363449 0.0004012907 0.6
5764 0.0009111308 0.0003904846 0.6
5765 0.0009027716 0.0003869021 0.6
5766 0.0008782402 0.0003763886 0.6
5767 0.0008258092 0.0003539182 0.6
5768 0.0008375657 0.0003589567 0.6
5769 0.0007486225 0.0003208382 0.6
5770 0.0007111869 0.0003047944 0.6
5771 0.0006552536 0.0002808230 0.6
5772 0.0007052092 0.0003022325 0.6
5773 0.0006901745 0.0002957891 0.6
5774 0.0006741399 0.0002889171 0.6
5775 0.0007218838 0.0003093788 0.6
5776 0.0007590626 0.0003253126 0.6
5777 0.0007459778 0.0003197048 0.6
5778 0.0007081060 0.0003034740 0.6
5779 0.0006824955 0.0002924981 0.6
5780 0.0006351604 0.0002722116 0.6
5781 0.0003845776 0.0001648190 0.6
5782 0.0003530264 0.0001512970 0.6
5783 0.0003495389 0.0001498024 0.6
5784 0.0002720962 0.0001166127 0.6
5785 0.0002382449 0.0001021049 0.6
5786 0.0002388451 0.0001023622 0.6
5787 0.0002455362 0.0001052298 0.6
5788 0.0002988804 0.0001280916 0.6
5789 0.0003212708 0.0001376875 0.6
5790 0.0003156242 0.0001352675 0.6
5791 0.0003408933 0.0001460971 0.6
5792 0.0003296172 0.0001412645 0.6
5793 0.0002954417 0.0001266179 0.6
5794 0.0003164603 0.0001356258 0.6
5795 0.0003064717 0.0001313450 0.6
5796 0.0003369117 0.0001443907 0.6
5797 0.0002856037 0.0001224016 0.6
5798 0.0002163688 0.0000927295 0.6
5799 0.0002209859 0.0000947083 0.6
5800 0.0002195933 0.0000941114 0.6
5801 0.0001927996 0.0000826284 0.6
5802 0.0002069838 0.0000887074 0.6
5803 0.0002411909 0.0001033675 0.6
5804 0.0002482933 0.0001064114 0.6
5805 0.0002334028 0.0001000298 0.6
5806 0.0002228379 0.0000955019 0.6
5807 0.0001890782 0.0000810335 0.6
5808 0.0001886206 0.0000808374 0.6
5809 0.0001993809 0.0000854490 0.6
5810 0.0001988090 0.0000852039 0.6
5811 0.0001675087 0.0000717895 0.6
5812 0.0001581980 0.0000677991 0.6
5813 0.0001552455 0.0000665338 0.6
5814 0.0001485205 0.0000636516 0.6
5815 0.0001293424 0.0000554325 0.6
5816 0.0001248808 0.0000535203 0.6
5817 0.0001222675 0.0000524004 0.6
5818 0.0001275855 0.0000546795 0.6
5819 0.0001337765 0.0000573328 0.6
5820 0.0001305956 0.0000559695 0.6
5821 0.0001328838 0.0000569502 0.6
5822 0.0001419871 0.0000608516 0.6
